Revisada por,Fecha publicacion,Fuente,Noticiero,Autor,Noticia,Humano,Vía y entorno,Vehicular
Oscar,27/08/2021,https://www.nacion.com/sucesos/accidentes/fuerte-correntada-de-rio-nosara-arrastra-a/BKN6T76X5VABTJOPDFXXGVJ4XI/story/,La Nación,r Carlos Arguedas C,"Fuerte correntada de río Nosara arrastra a motociclista
Accidente ocurrió la noche del jueves en Hojancha, Guanacaste. Cuerpo fue localizado la mañana de este viernes por familiares
El motociclista fue arrastrado cuando intentó pasar por este puente cuando el río Nosara estaba muy crecido. Foto cortesía de Guana Noticias
Un motociclista perdió la vida este jueves en la noche cuando fue arrastrado por una fuerte correntada del río Nosara a su paso por Hojancha, en Guanacaste.
El Organismo de Investigación Judicial (OIJ) confirmó que el cuerpo de la víctima fue localizado este viernes en la mañana por familiares y oficiales de la Fuerza Pública que desde las 5:30 a. m. comenzaron la búsqueda.
La víctima fue identificada como Porfirio Turcios Castrillo, de 64 años y vecino de la comunidad de Pilangosta de Hojancha. El fallecido se dirigía del centro de Hojancha hacia su casa en Pilangosta.
El accidente se produjo cuando el río Nosara pasaba por encima de un puente, que se trata de un paso de alcantarillas.
Precisamente, el Instituto Meteorológico Nacional (IMN) informó de que durante la tarde y noche del jueves la región de la península de Nicoya fue una de las zonas donde más llovió, producto de la interacción de la Zona de Convergencia Intertropical (ZCI) con los vientos que generó la tormenta tropical Isa, que poco después se convirtió en huracán al aproximarse a Cuba.
Ronald Turcios, hermano del fallecido en declaraciones que brindó al diario digital Guana Noticias dijo: “Mi hermano andaba afuera. El río estaba lleno y él como siempre pasaba... Venía con otro compañero y le dijo al compañero que él conocía este río bien y se tiró. La suerte que tiene uno, no siempre lo va a acompañar. Diay le tocaba y la correntada lo arrastró.
“Este es un puente que no sirve para la comunidad porque ataja demasiado la gente que vive más adentro (no les permite salir hacia Hojancha o viceversa) porque siempre que llueve se llena y es un atraso para la gente. No se puede pasar este ni otro (puente) que sigue allá”.
La persona que acompañaba a Turcios al parecer no quiso pasar junto a su amigo y fue quien dio aviso de lo sucedido.
Ronald Turcios, hermano del fallecido, dijo que su hermano venía de Hojancha hacia su casa en Pilangosta. Foto cortesía de Guana Noticia",0,1,0
Oscar,22/08/2021,https://www.nacion.com/sucesos/accidentes/motociclista-fallece-tras-colisionar-contra-moto-y/RV3YSMKDPRF4PB3JVWWN5IWB2U/story/,La Nación,Reyner Montero,"Motociclista fallece tras colisionar contra moto y carro en Matina
Hombre perdió la vida a pocos metros de su casa
Algunos testigos aseguraron que el incidente se dio a causa de un hueco sobre la calzada que el motociclista trató de esquivar. Foto: Reyner Montero.
Un motociclista falleció a pocos metros de llegar a su casa la noche de este domingo, en un accidente en el que se habrían visto involucrado otro motociclista y un vehículo liviano.
El accidente ocurrió en la recta conocida como de Davao en Batán de Matina, Limón
Según versiones preliminares, un hueco de gran tamaño sobre la vía habría provocado que una de las motos invadiera el carril contrario colisionando con la segunda motocicleta y posteriormente el vehículo.
El incidente ocurrió a las 5:40 p.m. sobre la ruta nacional 805 que comunica la comunidad de Barbilla con el centro de Batán
Al sitio acudieron dos unidades de la Cruz Roja, qué atendieron un total de tres pacientes uno en condición delicada un segundo en condición estable y el tercero fallecido ocupante de una de las motocicletas.
Trascendió que el fallecido vivía a unos 150 metros del lugar del accidente y tendría entre 35 y 40 años de edad.",1,1,0
Oscar,12/08/2021,https://www.nacion.com/sucesos/accidentes/abogado-narra-odisea-en-ruta-32-angeles-que-envia/7FGBBG47AFHXFABVZRU6SA5AZE/story/,La Nación,Carlos Arguedas C,"Abogado narra odisea en ruta 32: ‘Ángeles que envía mi mamá a cuidarme me salvaron del derrumbe’
Vehículo del litigante quedó metido entre el lodo y piedras. Personas ‘que aparecieron’ le ayudaron a salir
Debido a los deslizamientos un tráiler sufrió daños de consideración. Foto cortesía
“No fallan los cinco mil ángeles que me envía mi mamá para cuidarme. Mi carro sufrió una pequeña embestida en una posible tragedia pasando el cerro Zurquí, y aquí estoy contando la historia. Dios es bueno siempre”.
El abogado penalista Eduardo Barboza Orias inició de esa manera su narración como testigo de uno de los momentos más dramáticos que ha pasado en su vida, al estar este miércoles dentro de uno de los vehículos que sufrió daños producto de los derrumbes en la ruta 32 que comunica San José con Limón, debido a las fuertes lluvias.
El carro en el cual viajaba el litigante sufrió daños leves, pero otros sufrieron destrucción en la carrocería por el impacto del barro y las piedras. En la emergencia que se produjo el miércoles alrededor de la 3 p. m. no se reportó de que alguna persona sufriera lesiones de consideración.
(Video) Chofer grabó caida de agua antes de derrumbe en ruta 32
0 seconds of 9 secondsVolume 90%
 
(Video) Chofer grabó caida de agua antes de derrumbe en ruta 32
El siguiente es un extracto de la descripción hecha por Eduardo Barboza: “Iba para Limón con mi chofer (Gustavo Corrales). Después de que pasamos el puente del río Sucio fue cuando empezó a venir un aguacero, pero desmedido. Era una cantidad de agua desmedida la que caía en la carretera.
“En el último tramo después del teleférico ya llegando al cruce de Río Frío, nosotros estamos parqueados ahí porque había un derrumbe delante.
“El chofer está tomando fotos y videos de una caída de agua. Era una exageración la que caía. Me dice: ‘ahorita va a pasar algo aquí, vámonos’ y le digo: ‘aguante un toque’. Ya adelante cayó uno y fue cuando de repente se viene el terraplén.
“Delante iba un tráiler, cuando vemos que se viene la tierra, lo arrastra y lo tira por allá. La tierra se vino a la izquierda, o sea pasó la mitad de la carretera y se llevó el tráiler que va para Limón.
En eso se viene otro terraplén y nos golpea el carro y se lo lleva hasta la cuneta. Mi carro es chiquitito. Es un Range Rover pequeño. Nosotros nos quedamos desconcertados, con mucho miedo pues era una total impotencia.
“Cuando para, yo me tiré, pero el chofer se quedó atrapado. No se podía soltar. La tierra cayó por el lado de él. Está muy asustado porque no hay forma de detenerlo (el carro) porque el barro se lo está llevando hacia la orilla.
“El chofer se quedó atrapado. En eso salieron un montón de personas, de esas que aparecen ahí no sé de dónde y movemos el carro. Lo quitamos de donde va con la tierra, le damos vuelta y jalamos para atrás. Tal vez fueron los ángeles que me envió mi mamá a cuidarme.
“En eso empezaron a seguir más derrumbes. Esa montaña daba la impresión de que se estaba cayendo”.
El abogado dijo que debido a que era imposible seguir el camino hacia Limón y como el carro no sufrió daños serios decidieron devolverse hacia San José y la mañana de este jueves continuaron el viaje a Limón, por la carretera de Turrialba.",0,1,0
Oscar,03/08/2021,https://www.nacion.com/sucesos/accidentes/fallecen-dos-personas-atropelladas-por-policia/YBZYMESIX5FENJ7WRTOHMCD3HY/story/,La Nación,"Roger Bolaños Vargas y Reiner Montero, Corresponsal LN","Fallecen dos personas atropelladas por policía penitenciario
Trascentió de forma extraoficial que alcoholemia practicada al chofer reveló niveles de alcohol en sangre no aptos para conducir
Ambos pasajeros que viajaban en la motocicleta fueron declarados fallecidos en el lugar. (Reiner Montero, corresponsal LN.)
Un violento choque la tarde de este martes en Jiménez de Pococí, Limón, dejó como saldo dos personas fallecidas.
La colisión se dio a eso de la 1:30 p. m. entre una motocicleta Suzuki en la que viajaba una pareja y un automóvil Chevrolet color azul, que conducía un oficial penitenciario.
Cruz Roja confirmó a La Nación que ambos pasajeros de la motocicleta, masculino y femenino, fueron declarados fallecidos en el lugar. Al parecer la víctimas, de apellidos Murillo Mora y Soto Pérez, eran pareja sentimental.
Testigos aseguran que el conductor de la motocicleta redujo la velocidad al momento de pasar sobre un reductor, cuando el automóvil que circulaba a gran velocidad les impactó por detrás.
El conductor del vehículo arrastró por varios metros la motocicleta y sus ocupantes sobre la tapa del motor.
Personas presentes durante el suceso aseguran que el chofer intentó escapar del sitio, no obstante, fue detenido tras avanzar alrededor de 200 metros.
Conductor del automóvil es policía penitenciario y habría dado positivo en alcoholemia
El Ministerio de Justicia y Paz confirmó a La Nación que el conductor del vehículo implicado ejerce como policía penitenciario en el Centro Institucional Carlos Luis Fallas en Pococí. El mismo labora en el puesto desde 2009.
Justicia aclaró que el suceso se dio fuera de horario laboral y el vehículo particular no es propiedad de la institución.
Trascendió, según fuentes policiales en la zona, que la alcoholemia practicada al conductor reveló niveles de alcohol en sangre no aptos para conducir.",1,0,0
Oscar,29/07/2021,https://www.nacion.com/sucesos/accidentes/derrumbe-aplasta-vehiculo-en-turrialba-y-deja-una/XX2VJXGKBZEDHKJA56KR2AE6OE/story/,La Nación,oger Bolaños Vargas,"Derrumbe aplasta vehículo en Turrialba y deja una persona fallecida
Rescatistas se encuentran en la zona en labores para mover una piedra de gran tamaño que dificulta el acceso al automotor. Lluvia y caída de materiales dificultan el trabajo en la zona.
El vehículo atrapado fue un Toyota Rav4 color blanco. Foto suministrada por la corresponsal Keyna Calderón Masís. (Suministrada por Keyna Calderón Masís)
Este jueves, cerca de las cinco de la tarde, socorristas atendieron un derrumbe en la Ruta 10, cerca de Vueltas de Turrialtico, ubicado en Pavones de Turrialba, Cartago.
Piedras de gran tamaño cayeron sobre un vehículo 4x4 Toyota Rav4 color blanco y provocaron la muerte del conductor, un hombre de entre 65 y 70 años.
Un hijo de la víctima se hizo presente en el lugar y confirmó que su progenitor se encontraba sólo en el automotor.
Por motivo del desprendimiento de material y constantes lluvias, las unidades de rescate se retiraron del lugar tras asegurar la escena.
Una vecina de la comunidad confirmó que esta tarde hubo fuertes lluvias. La misma aseguró que el sector es conocido por los frecuentes deslizamientos de material en épocas lluviosas.
El Cuerpo de Bomberos agregó que la llamada de emergencia inicial se recibió con motivo de unos cables de luz que cayeron sobre un vehículo liviano como producto del deslizamiento. Fue posteriormente que se percataron del vehículo atrapado.
Este viernes se continuará con las labores de inspección y limpieza de la zona, indicó el personal de rescate de la Cruz Roja en la escena.
La ruta se mantiene totalmente cerrada. No se cuenta con una hora prevista de apertura.
Colaboraron los corresponsales Keyna Calderón Masís y Reiner Montero Navarro.
En horas de la noche autoridades se mantienen en la zona con el objetivo de remover la piedra que cayó sobre el automotor. Foto suministrada por la corresponsal Keyna Calderón Masís. (Suministrada por Keyna Calderón Masís)",0,1,0
Oscar,20/07/2021,https://www.nacion.com/sucesos/accidentes/hombre-muere-atropellado-tras-caer-de-cajon-de/A5F23CTVZFEVJMROPMRQ2ZGDLQ/story/,La Nación,Reychell Matamoros y Shirley Vásquez,"Accidente entre carro, moto y bicicleta cobra dos vidas en Alajuela
Motociclista y ciclista fallecieron en el sitio; circunstancias del accidente están poco claras
En esta motocicleta viajaba uno de los dos hombres que fallecieron, el pasado lunes, cerca del puente de Villa Bonita de Alajuela. Foto: Shirley Vásquez, corresponsal Grupo Nación
Dos personas perdieron la vida, la noche del pasado lunes, en un confuso accidente registrado en la carretera entre San José y Alajuela que involucró a una moto, una bicicleta y un vehículo.
El incidente se registró a unos 500 metros del puente de Villa Bonita, en Alajuela.
Las víctimas fueron identificadas como Luis Orlando Arce Camacho, de 42 años, quien viajaba en la motocicleta, y Juan Andrés Soto Cerdas, de 24 años, quien iba en la bicicleta.
De acuerdo con el Organismo de Investigación Judicial (OIJ) existen versiones muy preliminares sobre la posible causa del percance.
La oficina de prensa del OIJ indicó que, al parecer, el ciclista viajaba adelante de un autobús y por razones desconocidas intentó cruzar al carril contrario.
En la maniobra, habría sido atropellado por la motocicleta que intentaba rayar al bus y que fue lanzada al carril contrario en el preciso momento que pasaba un vehículo.
Ambos conductores fallecieron en el sitio.
En medio de la oscuridad, varias personas que se encontraban en el lugar se sumaron a la búsqueda de más víctimas, según detalló el cruzrojista Cristofer Morera quien atendió los hechos.
Al final, se determinó que dos menores de edad y un adulto resultaron heridos pero se encontraban en una condición estable.",0,0,0
Oscar,09/07/2021,https://www.nacion.com/sucesos/accidentes/muere-nina-de-dos-anos-en-colision-de-moto-en-la/ZWVKVVJLORCTRBX5EIZJ4M6B3Q/story/,La Nación,Vanessa Loaiza N. y Reiner Montero,"Muere niña de dos años en colisión de moto en la que viajaba con otros cuatro ocupantes
Choque en ruta 32 también cobró la vida del conductor del vehículo y una mujer. Fallecido no tenía licencia y motocicleta no tenía revisión técnica
Momento en el que ingresó grave la niña de dos años al Hospital de Guápiles. Luego fue remitida al Hospital de Niños, en San José, donde murió. Foto: Reiner Montero.
Una niña de apenas dos años, que iba en una motocicleta con otros cuatro ocupantes, falleció este viernes en el Hospital Nacional de Niños, producto de las lesiones sufridas en un accidente de tránsito en Pococí.
Además de la menor, murió su papá y conductor de la moto, identificado como Juan Francisco Talavera Castillo, de 21 años, así como una adulta cuya identidad no fue divulgada por el Organismo de Investigación Judicial.
El accidente se registró este jueves a las 4:40 p. m. sobre la ruta 32, a 800 metros del cruce de La Unión, en Guápiles, Pococí.
En el mismo se ven involucrados un vehículo liviano, otra moto con un solo ocupante y la motocicleta donde iban las cinco personas.
Según reportes preliminares de las autoridades, el choque ocurre en una curva, cuando el otro motociclista, identificado como Rafael Ángel Solórzano Quirós, adelanta el vehículo liviano y se topa de frente con la otra moto, que venía por el carril que no le correspondía.
El mortal accidente ocurre en una curva de la ruta 32, en las cercanías del cruce de La Unión, en Pococí. En curva es prohibido adelantar. Foto: Reiner Montero.
Producto de la colisión, también golpean el carro, pero su conductor, Ignacio Mora Barboza, resultó ileso.
Según el reporte de la Policía Judicial, en el sitio falleció Talavera Castillo. Mientras que la mujer murió en el Hospital Calderón Guardia y la menor perdió la vida este viernes en el Hospital Nacional de Niños.
Trascendió que el otro motociclista y otras dos mujeres que viajaban en la moto sobrecargada, fueron trasladados en condición grave al Hospital de Guápiles.
Francisco Méndez, director de la región Atlántica de la Policía de Tránsito, lamentó este tipo de accidentes, pues aunque es común que las personas de la zona se movilicen en moto, no han interiorizado otras colisiones graves en las que fallecen niños que ni siquiera deberían andar en un vehículo de este tipo.
“Esto sucede una y otra vez, no me lo explico”, lamentó el funcionario.
La Ley de Tránsito establece que los niños menores de cinco años no pueden andar en motocicleta. En este caso, el fallecido Talavera Castillo no tenía licencia y la moto que conducía no tenía revisión técnica vehicular al día.
Alberto Barquero, subdirector de la Policía de Tránsito deploró, sin entrar en detalles específicos sobre este caso, que los conductores irrespeten la capacidad máxima que establece el fabricante para las motocicletas y, peor aún, que trasladen a niños que ni siquiera alcanzan la edad mínima para viajar en ellas.
Además, hizo un llamado para que los choferes y sus pasajeros viajen con todos los dispositivos de seguridad requeridos (casco, chaleco retroreflectivo), pues en este tipo de vehículos, ellos son más vulnerables a sufrir lesiones.",1,0,0
Oscar,23/06/2021,https://www.nacion.com/sucesos/accidentes/video-motorizado-de-la-fuerza-publica-sufre/YWG2BMTGXVBP7MRAS2NFSYCQIA/story/,La Nación,José Andrés Céspedes,"(Video) Motorizado de la Fuerza Pública muere en violento choque contra vehículo en Desamparados
El Ministerio de Seguridad Pública (MSP) indicó que el policía, de apellido Sanabria, fue trasladado de emergencia al hospital San Juan de Dios, donde poco después falleció
Policía en motocicleta choca contra vehículo particular
Un oficial de la Fuerza Pública que iba a bordo de su motocicleta murió luego de sufrir un violento choque contra un vehículo particular, la noche de este martes, en Desamparados de San José.

El Ministerio de Seguridad Pública (MSP) indicó que el policía, de apellido Sanabria, fue trasladado de emergencia al hospital San Juan de Dios.

Poco después de su ingreso al centro médico, el uniformado falleció, informó este jueves a primera hora la cartera.

La colisión ocurrió en Calle Madrigal de Capri, Desamparados. Se trata de un oficial de Fuerza de Tarea de Delta 3 Sur.

Seguridad indicó que el policía se encontraba realizando “intervenciones en la zona” junto a otros compañeros.

En un video se muestra cuando Sanabria, quien iba a toda velocidad, choca contra un carro color blanco y queda tendido en vía pública.

Las autoridades no reportaron más personas heridas por el accidente.

Colaboró el corresponsal Reiner Montero.",1,0,0
Oscar,17/06/2021,https://www.nacion.com/sucesos/accidentes/trailero-fallece-tras-vuelco-del-cabezal-en/PLSAZXFBTBEKVGJRQYVZTAGH3U/story/,La Nación, Reychell Matamoros y Edgar Chinchilla,"Trailero fallece tras vuelco del cabezal en Guatuso
Posible exceso de velocidad sería la causa del accidente
Camionero fallece tras vuelco del cabezal en la zona norte. Los hechos se dieron a las 8:30 p.m. en Guatuso, Alajuela. Foto: Cortesía Edgar Chinchilla
Un hombre identificado como Dixon Solano Adams, de 37 años, falleció tras volcarse el tráiler que conducía, el cual iba cargado de perling.
Los hechos se dieron el miércoles en la noche a eso de las 8:30 p. m. frente a Palenque El Sol, en San Rafael de Guatuso, Alajuela.
De acuerdo con información que trascendió, en apariencia el conductor quedó prensado en la cabina del cabezal, el cual impidió que otras personas que transitaban por la zona pudieran ayudarlo a salir.
Las unidades de emergencia se trasladaron al sitio, donde bomberos con equipo especial lograron liberar al conductor de la cabina.
Sin embargo, al llegar la Cruz Roja para abordar a la víctima, esta no presentaba signos vitales.
Según el oficial de tránsito Marco Aponte, quien atendió los hechos, un posible exceso de velocidad sería la causa por la cual el conductor habría perdido el control del vehículo pesado.
“A la hora de pasar el reductor de velocidad seguro venía algo rápido, pierde el control del cabezal, el mismo se le sale de la vía y no lo logra enderezar y vuelca” agregó el oficial de tránsito.
Además del exceso de velocidad, también se valoran otras posibles causas como alguna falla mecánica o que el conductor se quedará dormido mientras conducía.
El Organismo de Investigación Judicial (OIJ) hizo el levantamiento del cuerpo para su traslado a la Morgue, en San Joaquín de Flores.",1,0,0
Kenneth,22/05/2024,https://www.telediario.cr/en-alerta/accidente-ruta-32-persona-atrapada-vehiculo,Telediario,Jorge Alpízar,"Una persona se encuentra atrapada en un vehículo tras el choque de un camión pesado contra varios vehículos livianos en la Ruta 32, específicamente en la zona de Jiménez de Guápiles.
La Cruz Roja Costarricense informó que atienden la emergencia con seis ambulancias, además de equipos de rescate, avanzadas y básicas.
La Benemérita indicó que se encuentran rescatando al paciente prensado dentro de un vehículo, mientras que valoraron a otras tres personas quienes no requirieron traslado a un centro médico.
“La Cruz Roja Costarricense atiende una colisión de un camión pesado contra varios vehículos livianos. Esto en la Ruta 32 en el sector de Jiménez de Guápiles. Estamos atendiendo la emergencia con seis ambulancias. Entre Primera Intervención, Rescate, Avanzadas y Básicas”, informó la entidad.
La presencia de seis ambulancias en el lugar, incluyendo equipos de rescate, avanzadas y básicas, resalta la gravedad del accidente y la necesidad de una respuesta rápida y efectiva.
La Cruz Roja Costarricense se desplegó rápidamente en la escena para proporcionar asistencia médica y rescate. 
Los equipos de rescate trabajan incansablemente para liberar a la persona atrapada, utilizando herramientas especializadas para cortar y remover partes del vehículo siniestrado.
El paciente prensado dentro del vehículo es la principal preocupación de los rescatistas, quienes luchan contra el tiempo para salvar su vida.
La operación de rescate es delicada y precisa, por lo que requiere una coordinación meticulosa entre los equipos de primera intervención y los paramédicos.
La persona atrapada aún no ha sido identificada y se desconoce su estado de salud tras el aparatoso accidente.
El accidente también tuvo un impacto significativo en el flujo de tráfico en la Ruta 32, una de las principales vías de comunicación en la región.
La causa del accidente aún está bajo investigación. Se espera que las autoridades realicen un análisis detallado de la escena para determinar las circunstancias que llevaron al choque.",0,0,0
Kenneth,22/05/2024,https://www.telediario.cr/en-alerta/bus-incendiado-uruca-inspeccion-vehicular-vencida,Telediario,Jorge Alpízar,"El autobús que se incendió en el sector de La Uruca, San José, la tarde del martes 23 de mayo, presentaba aspectos pendientes que podrían haber influido en la emergencia que casi terminó con las llamas alcanzando una gasolinera cercana.
Según la Administración de Concesiones y Permisos del Consejo de Transporte Público (CTP), el autobús databa del año 2011 y cumplía con las disposiciones sobre la vida útil de las unidades. Sin embargo, varias irregularidades rodeaban su operatividad
El Instituto Nacional de Seguros (INS) confirmó que la póliza estaba vencida desde el 11 de mayo del 2024, aunque también se informó que la unidad contaba con una póliza vigente de otra aseguradora.
“El sistema de consultas del Instituto Nacional de Seguros, mediante consecutivo N° 15641044-32255122-1825, aparentemente muestra que la póliza de dicha unidad se encuentra vencida desde el 11 de mayo del 2024, pudiendo la empresa contar con otra póliza de otra aseguradora al día”, se detalló.
Además, el autobús tenía la inspección vehicular vencida desde marzo anterior, según el registro de Dekra N° 0002351218. Este hecho añade otra capa de irregularidad, dado que las inspecciones vehiculares son cruciales para garantizar la seguridad y el buen funcionamiento de las unidades de transporte público.
Actualmente, se desconocen las causas exactas del incendio que movilizó a los cuerpos de emergencia, especialmente a los bomberos, ya que la unidad fue totalmente consumida por las llamas en las afueras de una gasolinera.
La rápida intervención de los bomberos fue fundamental para evitar una tragedia mayor, ya que el fuego estuvo a punto de alcanzar la estación de autoservicio.",1,0,1
Kenneth,22/05/2024,https://www.telediario.cr/en-alerta/hombre-muere-atropellado-en-sarapiqui,Telediario,Indira Zúñiga,"Un hombre murió tras ser atropellado en El Tigre de Horquetas de Sarapiquí, alrededor de las 8:00 p.m., del martes 21 de mayo.
El Organismo de Investigación Judicial (OIJ), informó que el ahora fallecido iba caminando por la orilla de la vía pública cuando ocurrió el accidente.
El hombre que murió fue identificado con el apellido Suarez, de 47 años de edad.
El OIJ detalló que el conductor del vehículo involucrado en el accidente se quedó en el sitio de la emergencia, a la llegada de las autoridades se le realizó la prueba de alcoholemia y dio negativo.
El caso se mantiene en investigación para determinar con exactitud cómo se dieron los hechos. 
Los agentes judiciales realizaron el levantamiento del cuerpo y lo remitieron a la morgue judicial para su respectiva autopsia.",0,0,0
Kenneth,13/05/2024,https://www.telediario.cr/en-alerta/vuelco-bus-deja-15-personas-condicion-urgente-videos,Telediario,Indira Zúñiga,"La mañana de este lunes 13 de mayo, se reportó un accidente en la Autopista Florencio del Castillo, donde se dio el vuelco de un autobús.
De acuerdo con la Cruz Roja Costarricense, en la escena hay múltiples pacientes. Además, hay 15 personas en categoría urgente.
""La Cruz Roja Costarricense responde en el sector de Tres Ríos, La Unión, sobre la Autopista Florencio del Castillo, donde se nos reporta el vuelco de un autobús con múltiples pacientes"", señaló la Benemérita.
Según información del Cuerpo de Bomberos de Costa Rica, la alerta de la emergencia ingresó alrededor de las 9:43 a.m.
Tanto la Cruz Roja como Bomberos se trasladaron al sitio para atender el accidente. Bomberos respondió con dos unidades, M-110 Y AR-06, y retiraron una ambulancia. 
De momento se desconoce qué provocó el vuelco.",0,0,0
Kenneth,02/05/2024,https://www.telediario.cr/en-alerta/accidente-en-escazu-hay-dos-personas-atrapadas,Telediario,Indira Zúñiga,"Las autoridades de emergencia atienden un accidente de tránsito en San Rafael de Escazú.
De acuerdo con la Cruz Roja Costarricense, se trata de una colisión con vuelco. Además, dos personas estarían atrapadas.
La emergencia fue exactamente en San Rafael de Escazú, de Construplaza 800 metros norte.
“La Cruz Roja Costarricense atiende una colisión con vuelco, se informa de dos pacientes atrapados”, informó la Benemérita.
Asimismo, el Cuerpo de Bomberos de Costa Rica, informó que la emergencia se reportó a las 10:55 a.m.
Tanto la Cruz Roja, como Bomberos, responden a la emergencia con cuatro unidades.
De momento se desconoce el estado de las personas atrapadas. Ni qué causó el accidente.",0,0,0
Kenneth,01/05/2024,https://www.telediario.cr/en-alerta/choque-trailer-bus-deja-muerto-graves-orotina,Telediario,Jorge Alpízar,"La Cruz Roja Costarricense ha respondido con prontitud a una emergencia vial ocurrida en Cebadilla de Orotina, en la entrada hacia Jacó, donde se ha reportado la colisión entre un tráiler y un autobús, dejando un saldo lamentable de heridos y una víctima fatal.
En un esfuerzo coordinado, la Cruz Roja ha desplegado un total de 15 ambulancias, incluyendo unidades básicas, avanzadas y de rescate, para atender la escena del accidente y trasladar a los pacientes a centros médicos adecuados.
Según los informes preliminares proporcionados por las autoridades, se reportan dos pacientes en estado crítico, quienes requieren atención médica urgente, así como otros dos pacientes catalogados como urgentes.
Además, se ha identificado a 12 personas que se encuentran en estado estable, aunque con diversos grados de lesiones. Lamentablemente, se ha confirmado el fallecimiento de una persona como resultado de este trágico suceso.
En medio de la tragedia, el personal de la Cruz Roja Costarricense ha demostrado su profesionalismo y dedicación, trabajando incansablemente para brindar atención médica de calidad a los afectados y garantizar que reciban el apoyo necesario en esta difícil situación.
Las autoridades pertinentes han iniciado las investigaciones para determinar las causas exactas del accidente, mientras que la Cruz Roja continúa con sus labores de atención y asistencia en el lugar del suceso.
Se espera que se proporcionen actualizaciones adicionales conforme se desarrollen los acontecimientos y se reciban más información sobre el estado de los pacientes involucrados en este trágico incidente.",0,0,0
Kenneth,25/04/2024,https://www.telediario.cr/en-alerta/hombre-cruzar-calle-muere-atropellado-jaco,Telediario,Indira Zúñiga,"La noche del 24 de abril, las autoridades de emergencia atendieron un accidente de tránsito en Jacó, sobre la ruta 34. En este un hombre perdió la vida.
En apariencia, el ahora fallecido intentó cruzar la calle y fue atropellado.
De acuerdo con el informe del Organismo de Investigación Judicial (OIJ), de manera preliminar se maneja que el hombre intentaba cruzar la calle, pero no se percató de la presencia de un vehículo de carga liviana.
El carro impactó al hombre, paramédicos de la Cruz Roja Costarricense se trasladaron al lugar de la emergencia para atender al masculino, tras valorarlo, lo declararon fallecido en el sitio.
El vehículo se desplazaba en sentido playa Hermosa hacia Herradura, es decir, Sur-Norte.
El OIJ identificó al hombre con el apellido Sotelo, de 39 años de edad.
Agentes del OIJ realizaron el levantamiento del cuerpo y lo remitieron a la morgue judicial para su respectiva autopsia.
Los agentes del OIJ de Garabito se mantienen en investigación del caso con el fin de determinar con exactitud lo sucedido.",0,0,0
Kenneth,25/04/2024,https://www.telediario.cr/en-alerta/camion-cae-a-guindo-en-la-vuelta-de-los-sustos,Telediario,Indira Zúñiga,"La mañana de este jueves 25 de abril, las autoridades de emergencia atendieron una emergencia en Ruta 32. Un vehículo se precipitó a un guindo, en la Vuelta de los Sustos.
De acuerdo con el informe del Cuerpo de Bomberos de Costa Rica, hay una persona atrapada.
La Benemérita informó que se trata de un vehículo pesado, en apariencia un camión, asimismo, se detalló que la alerta de la emergencia ingresó alrededor de las 6:22 a.m.
Bomberos de Costa Rica, respondió a la emergencia con dos unidades; asimismo, la Cruz Roja Costarricense también se trasladó al sitio de la emergencia para atender este accidente.
En redes sociales circulan videos y fotos donde se logró ver en apariencia llantas o neumáticos, en la carretera.
De momento no se maneja más información sobre la emergencia; ni se sabe sobre el estado de salud de la persona que se encuentra prensada.",0,0,0
Kenneth,26/09/2023,https://www.telediario.cr/nacional/accidente-en-la-general-canas-provoca-largas-presas,Telediario,Indira Zúñiga,"Las largas presas en las mañanas es algo de todos los días, pero este 26 de septiembre, los conductores se tiene que armar de más paciencia ya que un aparatoso accidente múltiple, actualmente está provoca largas filas en la autopista General Cañas. 
El choque fue entre dos carros y una motocicleta, antes del puente peatonal del Instituto Nacional de Aprendizaje (INA), sentido San José - Alajuela. 
El conductor de la moto sufrió varias heridas y fue trasladado al hospital del Trauma junto con la conductora del vehículo que cayó a una cuneta.
Tras el accidente los oficiales de la Policía de Tránsito, cerraron el carril donde quedaron los vehículos, por lo que las presas son más grandes. Asimismo, el oficial Minor Angulo, comentó en Noticias Telediario, que el ""efecto mirón"", contribuye en las largas filas en ambos sentidos.
El carril exterior se mantendrá sin pasó hasta que las autoridades hagan el levantamiento de los autos y entreguen los móviles y información a los tribunales para que se encarguen de los procedimientos siguientes.
El oficial de tránsito, Angulo, explicó que la carretera se presta para que los conductores alcancen una velocidad superior a la permitida, por lo que el exceso de esta sería la causante el accidente, el cual fue reportado al Cuerpo de Bomberos alrededor de las 6:30 a.m. 
Las persona involucradas no sufrieron heridas graves, por lo que fueron catalogadas en condición verde y amarilla,  a pesar de que quedaron prensadas entre los vehículos.",1,1,0
