Revisada por,Fecha publicacion,Fuente,Noticiero,Autor,Noticia,Humano,Vía y entorno,Vehicular
Oscar,28/06/2023,https://www.nacion.com/sucesos/accidentes/dos-jovenes-fallecen-tras-aparatoso-choque-entre/F7LLWCHOCRCQZA7XN74PKJCJD4/story/,La Nación,Magdalena López Fonseca,"Dos jóvenes fallecen tras aparatoso choque entre moto y camión
El accidente ocurrió la noche de este miércoles en Siquirres de Limón
Dos jóvenes, uno de 20 años y otro de 21, perdieron la vida este miércoles alrededor de las 6:30 p. m. debido a la colisión de la motocicleta en que viajaban contra un camión, según informó la Cruz Roja.
El accidente tuvo lugar en Siquirres de Limón, específicamente en Indiana, a 350 metros al sur de la escuela.
Al llegar al sitio del percance, la Cruz Roja confirmó el fallecimiento de los dos muchachos.
Las autoridades se encuentran investigando las causas del suceso.
Dos jóvenes, uno de 20 años y otro de 21, fallecieron este miércoles alrededor de las 6:30 p. m. debido a una colisión entre una motocicleta y un camión. ",0,0,0
Oscar,17/06/2023,https://www.nacion.com/sucesos/accidentes/motociclista-evade-reten-y-muerte-al-chocar-con/7WPDAESHSNCKLCKHWSZKD7PHLE/story/,La Nación,Paula Córdoba y Keyna Calderón,"Motociclista evade retén y muere al chocar con carro del Ministerio de Cultura
Accidente con auto de uso discrecional ocurrió en Paraíso de Cartago luego de que, al parecer, la víctima invadió el carril contrario
Un motociclista identificado como Luis Carlos Solano Marín murió la noche del viernes al chocar, en Paraíso de Cartago, contra un vehículo de uso discrecional del Ministerio de Cultura y Juventud. El percance ocurrió a las 11:15 p. m. frente al cementerio local.
En apariencia, según el oficial de Tránsito, Gustavo Ordóñez, la víctima habría evadido un retén policial en carretera, se pasó al carril contrario y colisionó de frente con el automotor. No tenía licencia de conducir.
Al conductor del vehículo institucional, de apellidos Moya Aguilar, se le realizó la prueba de alcohol y dio negativa.
El departamento de prensa del Ministerio de Cultura y Juventud (MCJ) confirmó a La Nación que el carro marca Toyota Land Cruiser Prado, placa BHG-203, pertenece a esta cartera de Gobierno.
Entre las características del automotor están que es todo terreno, 4x4 y con capacidad para siete pasajeros. Además, posee un valor de Hacienda cercano a los ¢14 millones y se considera de uso discrecional, de acuerdo con el sitio web del Registro Nacional.
Un vehículo de uso discrecional del Ministerio de Cultura y Juventud, chocó contra una motocicleta. (Foto: Keyna Calderón, corresponsal GN)
Solano tenía 21 años, era soltero, sin hijos y vivía en Cachí de Paraíso. El caso se mantiene en investigación para esclarecer lo sucedido y las circunstancias que mediaron en el accidente.",1,0,0
Oscar,13/06/2023,https://www.nacion.com/sucesos/accidentes/choque-entre-vehiculo-y-motocicleta-deja-un/EQKQVTE7QZBBTNPHPN3WFNCX2Q/story/,La Nación,Reiner Montero y Paula Córdoba,"Choque frontal entre vehículo y motocicleta deja un fallecido en ruta 32
Policía de Tránsito cerró dos de los cuatro carriles de la vía en sentido San José - Limón y el paso se mantuvo regulado.Un motociclista, identificado como Óscar Antonio Salazar Araya, de 56 años, murió la madrugada de este martes luego de colisionar contra un carro en Pocora de Guácimo, Limón, sobre la ruta 32, a 50 metros del puente de El Destierro.
El incidente ocurrió a las 4.15 a. m. y fue frontal, ya que el motorizado circulaba en sentido San José-Limón cuando chocó contra el automóvil Nissan Sentra, que viajaba en sentido contrario. Al llegar la Cruz Roja, el hombre fue declarado sin signos vitales en el lugar, y otros tres pacientes fueron evaluados en categoría estable.
La escena fue custodiada por oficiales de la Fuerza Pública de Pocora, a la espera de los agentes del Organismo de Investigación de Guápiles para el levantamiento del cuerpo.
La motocicleta quedó a poco más de 50 metros del cuerpo del fallecido. (Foto: Reiner Montero.)
La Policía de Tránsito mantuvo cerrada la vía en los dos carriles en sentido San José - Limón, mientras que el paso se mantenía habilitado en los otros dos carriles en sentido contrario. En redes sociales, los usuarios reportaron gran congestionamiento vial.
Aparentemente, las fatalidades son comunes en la zona debido a los adelantamientos indebidos y la conducción a gran velocidad.
Carmen Briones, una vecina de la zona, aseguró que por falta de un puente peatonal los accidentes son rutinarios y prácticamente se ven todas las semanas.
“Estaba alistando mis cosas para ir a trabajar cuando escuché un fuerte impacto. Salí a la calle principal y logré encontrar el cuerpo del muchacho a más de 50 metros de la motocicleta”, explicó Marvin Brenes, otro vecino que, con la ayuda de otros lugareños, auxilió a los afectados.",1,0,0
Oscar,27/05/2023,https://www.nacion.com/sucesos/accidentes/choque-de-vehiculo-contra-paredon-deja-dos-muertos/MJL7HM6LXFGLRNY7RCNTC67A7U/story/,La Nación,Paula Córdoba y Keyna Calderón,"Choque de vehículo contra paredón deja dos muertos en Santa Cruz, hay dos niños graves
Dos niños y una mujer fueron trasladados en condición roja al hospital La Anexión en Nicoya y a la clínica de Filadelfia.Choque frontal de vehículo liviano deja dos fallecidos y tres heridos
Una colisión de un vehículo contra un paredón en Tempate, playa Potrero de Santa Cruz, Guanacaste, dejó dos personas fallecidas y otras tres trasladadas en condición roja al centro médico.
Las víctimas son dos adultos, en apariencia un hombre y una mujer, cuyas identidades no han trascendido. Los pacientes graves son una mujer y dos niños, dijo Alejandro Fallas, subcoordinador operativo regional de Cruz Roja en Guanacaste.
Los menores de edad fueron valorados inicialmente en el hospital Metropolitano en Huacas y posteriormente con acompañamiento de los médicos, los llevaron al hospital La Anexión en Nicoya. La adulta recibió atención médica en la clínica de Filadelfia, en Carrillo.
El percance ocurrió a la 1:47 p. m., de este sábado, en la ruta que comunica a la localidad de Nuevo Colón, en Sardinal de Carrillo, con playa Potrero, en Santa Cruz; específicamente, en el último tramo de esa ruta con una cuesta muy pronunciada.
Al lugar acudieron unidades de Bomberos y Cruz Roja a atender a los heridos y continúan en el sitio mientras se desplazan los agentes del Organismo de Investigación Judicial (OIJ), para hacer el levantamiento de los cuerpos.
Trascendió que el automotor venía cuesta abajo desde Nuevo Colón en Sardinal de Carrillo, ruta que comunica con playa Potrero, y por razones que no están claras la conductora habría perdido el control del automóvil.El percance cobró la vida de dos adultos y dejó graves a una mujer y dos niños que fueron trasladados al hospital de La Anexión en Nicoya y a la clínica de Filadelfia.",0,0,0
Oscar,27/05/2023,https://www.nacion.com/sucesos/accidentes/sospechoso-de-mortal-accidente-de-transito-en-san/FQYG4LBCWVFDHMA3TE23EICPJE/story/,La Nación, Paula Córdoba y Édgar Chinchilla,"Sospechoso de mortal accidente de tránsito en San Carlos se da a la fuga
Percance dejó un joven fallecido de 23 años que no tenía licencia..
Las autoridades buscan al conductor involucrado en un accidente de tránsito que dejó fallecido a un motociclista la noche del viernes en Santa Rosa de la Palmera, San Carlos, Alajuela. Luego de la colisión, el sujeto se dio a la fuga.
El hecho ocurrió 600 metros al norte de la escuela local, sobre la ruta 748. La víctima fue identificada como Luis David Umaña Castro, de 23 años, que para el momento del percance, según las autoridades, no tenía licencia.
Umaña conducía una motocicleta marca Fórmula de 125cc y al parecer en un pequeño sube y baja, en una ruta de asfalto, colisionó contra un carro Toyota Land Cruiser.
Al escuchar el golpe los vecinos salieron a ver qué pasaba y al observar el accidente llamaron al 911. A la llegada de los socorristas ya el motociclista estaba sin vida.
Algunos testigos informaron que la moto estaba detenida y el carro la golpeó por detrás, pero los daños los presenta al frente. De acuerdo con las versiones preliminares, los vehículos viajaban en sentido contrario y uno de los dos habría invadido el carril contrario.
“Todavía no tenemos indicios de lo que sucedió, será el Organismo de Investigación Judicial (OIJ) el que determine lo que ocurrió, en especial porque el chofer del vehículo está en fuga”, dijo la oficial de tránsito Andrea Segura.
Colisión entre un carro y una moto dejó como saldo un joven de 23 años fallecido en Santa Rosa de la Palmera, San Carlos. (Foto: Édgar Chinchilla, corresponsal GN)
Tanto el carro como la motocicleta tenían el marchamo y la revisión técnica al día. Umaña no tenía licencia, pero sí llevaba puesto el casco de protección. Aparentemente, el joven regresó a casa después del trabajo y luego salió a hacer una compra en una carnicería cercana, cuando ocurrió la tragedia.
Sobre el conductor del carro que se fue del lugar, al parecer ya la Policía Judicial lo identificó con ayuda de vecinos que lo vieron antes de que se marchara; no obstante, la información no fue confirmada por el OIJ.
Trascendió que Umaña era vecino de La Marina en San Carlos, estaba soltero, no tenía hijos y trabajaba en limpieza de torres.",0,0,0
Oscar,26/05/2023,https://www.nacion.com/sucesos/accidentes/era-alegre-divertida-y-le-gustaba-pasear-en/KWMNAM6IF5HRBBJUMRGPN2BN5A/story/,La Nación,Paula Córdoba y Keyna Calderón,"América Spichiger: ‘Era alegre, divertida y le gustaba pasear en familia’, dijo amiga de fallecida en accidente en Cartago
América Spichiger Gómez, de 28 años, era abogada y trabajaba en una empresa multinacional en Escazú. El conductor del otro vehículo, un chofer de bus, fue trasladado al hospital Max Peralta con lesiones en diferentes partes del cuerpo.
Por Paula Córdoba y Keyna Calderón.
Como una persona alegre, divertida, que le gustaba pasear en familia y compartir con sus amigos, así recuerdan a América Spichiger Gómez, la joven de 28 años que falleció la mañana de este viernes en un accidente de tránsito en Paraíso de Cartago.",0,0,0
Oscar,16/05/2023,https://www.nacion.com/sucesos/accidentes/policia-penitenciario-pierde-la-vida-en-aparatoso/KS52YXZUKVDGRPAA7IUIP3GWYI/story/,La Nación,Vanessa Loaiza N. y Reiner Montero,"Policía penitenciario pierde la vida en aparatoso accidente donde la motocicleta prendió en llamas
Choque se registró este martes a las 8 a. m. sobre ruta 32
Un oficial de la Policía Penitenciaria, identificado como Óscar González González, perdió la vida este martes por la mañana en un aparatoso accidente suscitado en el cruce hacia El Cairo de Siquirres, sobre la ruta 32, que conduce a Limón.
La información disponible indica que, por razones que se desconocen, el motociclista, de 29 años, chocó contra un camión. El cuerpo de la víctima salió expulsado fuera de la vía, mientras que la moto quedó prensada debajo del camión y prendió en llamas. Producto del incendio, el camión también sufrió importantes daños.
Trascendió que en la colisión también se vio involucrada una segunda moto, pero la dinámica del accidente no fue divulgada. El conductor de esta otra unidad fue valorado en el CAIS de Siquirres, con golpes varios.
El Ministerio de Justicia confirmó que González era policía penitenciario en el Centro de Atención Integral Marcus Garvey, en Limón. Había ingresado a la policía desde el 16 de abril del 2018.
De acuerdo con los datos del Registro Civil, el joven agente era soltero, papá de dos niñas de 10 años y 5 años y registraba su domicilio electoral en San Martín de Siquirres.
Este tramo de la ruta 32, a su paso por el cruce a El Cairo, quedó cerrada durante la mañana producto del mortal accidente e incendio. Foto: Reiner Montero",0,0,0
Oscar,16/03/2023,https://www.nacion.com/sucesos/accidentes/futbolista-yurguin-roman-detenido-por-chocar/TRW2EZZHHZBU5LSOXYHGHFPFBU/story/,La Nación,Vanessa Loaiza N. y Paula Córdoba,"Futbolista Yurguin Román detenido por chocar vehículo e intentar darse a la fuga
Lateral izquierdo chocó por detrás vehículo de un oficial de tránsito pensionado frente al Hospital de San Carlos. Trascendió que el jugador había consumido licor
El jugador de la Asociación Deportiva San Carlos, Yurguin Román Alfaro, fue detenido este miércoles por la noche luego de protagonizar un accidente de tránsito frente al hospital de esa misma ciudad alajuelense.
El director regional de la Policía de Tránsito, Diego Herrera, confirmó que el jugador chocó por detrás a otro vehículo pick-up propiedad de un agente de tránsito pensionado, identificado como Milton González. Al momento del suceso, el jugador salió corriendo, en un posible intento de darse a la fuga, por lo que González pidió ayuda al Tránsito y al Grupo de Apoyo Operacional de la Fuerza Pública, quienes detuvieron al lateral izquierdo poco tiempo después.
Accidente ocurrió el miércoles por la noche, frente al Hospital San Carlos. (Foto suministrada por Edgar Chinchilla)
Trascendió que dos pruebas de alcohol en aliento dieron positivo y que el jugador conducía en estado de ebriedad, pues superaba significativamente el máximo permitido para manejar. Se le consultó sobre este asunto a la Policía de Tránsito, pero indicaron que no pueden referirse porque el caso ya está en instancias judiciales.
Hasta este jueves por la mañana, Román, de 26 años, fue trasladado al Ministerio Público para el trámite respectivo. A él se le abrió un expediente por conducta temeraria penal, regulada en el artículo 261 bis del Código Penal, que impone penas de 1 a 3 años de prisión a quien conduzca bajo la influencia de bebidas alcohólicas, “cuando la concentración de alcohol en la sangre sea mayor a cero coma setenta y cinco (0,75), gramos de alcohol por cada litro de sangre”.
“Cuando se imponga una pena de prisión de tres (3) años o menos, el tribunal podrá sustituir la pena privativa de libertad por una medida alternativa de prestación de servicio de utilidad pública que podrá ser desde doscientas (200) horas hasta novecientas cincuenta (950) horas de servicio, en los lugares y la forma señalados en el artículo 71 ter, agrega la misma ley.
A eso de las 5 p. m. el Ministerio Público confirmó que Roman quedó libre esta tarde, sin medidas cautelares, mientras se le sigue una causa en el expediente 23-000211-1261-PE.
Sergio Chaves, presidente de la Asociación Deportiva San Carlos dijo vía telefónica que ‘por qué no buscaban (los medios) otras noticias más importantes’ al tiempo que añadió que fue una impudencia y que ahora Román deberá asumir las consecuencias, así como aplicarle el reglamento interno para estos casos.
“Estamos esperando y analizando la situación porque como eso fue en la noche hasta ahorita nos reunimos”, explicó al consultarle sobre posibles sanciones al jugador.
Yurguin Román, jugador de la Asociación Deportiva San Carlos.
Reacción de los toros del norte
Esta tarde la Asociación Deportiva San Carlos “lamentó profundamente” los hechos en los que se vio involucrado Yurguin Román. “Respetando la intimidad del jugador, el club guardará las medidas disciplinarias internas hasta que disponga de toda la información necesaria”.
“Sin perjuicio de las decisiones que las autoridades adopten, el Reglamento Interno y el Código de Conducta del Club son estrictos al abordar este tipo de situaciones que van en contra de nuestros valores como institución, por lo que se llevará a cabo el debido proceso.
“Aprovechamos para recordar los riesgos que implica la imprudencia, el consumo de alcohol y otras sustancias, la falta de concentración y, en general, la conducción sin seguir adecuadamente las normas, asimismo, reiteramos el firme compromiso del Club por mantener sus principios y valores básicos.",1,0,0
Oscar,22/02/2023,https://www.nacion.com/sucesos/accidentes/ingeniero-suizo-vinculado-a-planta-del-ice-muere/4VEHZOSRONEVZEAV6D2MVMOX44/story/,La Nación,Vanessa Loaiza N.,"Ingeniero suizo vinculado a planta del ICE muere en grave accidente de tránsito
Extranjero falleció en Siquirres, atropellado por un vehículo pesado
Un ingeniero de nacionalidad suiza, identificado como Urs Gantenbein, falleció este martes por la noche en un severo accidente de tránsito ocurrido a las 7:17 p. m. sobre la ruta 32, a su paso por la antigua estación de pesaje en Siquirres, Limón.
Según la información suministrada por la Cruz Roja, por razones que se investigan, Gantenbein, de 67 años, intentó cruzar la vía de sur a norte, cuando fue atropellado por un tráiler y falleció en el sitio.
El Organismo de Investigación Judicial confirmó que el vehículo pesado no frenó al momento del atropello y fue hasta este miércoles que fue localizado por las autoridades.
El Instituto Costarricense de Electricidad (ICE) confirmó que el ingeniero se encontraba en el país contratado por el Fideicomiso asociado a la Planta Hidroeléctrica Reventazón, como parte de las labores de inspección que realizan los acreedores de manera periódica.
“El ICE ha puesto a disposición del equipo del Fideicomiso y de la Embajada de Suiza en nuestro país las facilidades, los traslados y el apoyo para atender esta difícil situación. En este momento, las Autoridades correspondientes atienden las diligencias relacionadas a este hecho.
“El Instituto envía sus condolencias a la familia y los compañeros del señor Gantenbein, así como a la Embajada de Suiza en Costa Rica”, agregó la institución.
El mes pasado trascendió que la planta hidroeléctrica Reventazón saldrá de operación por al menos dos meses, según las previsiones del ICE, por un problema geológico que afecta a la megaestructura de $1.567 millones, la cual presenta grietas y fugas.
Están previstos trabajos durante casi todo octubre después de un vaciado total del embalse a partir del 1.° de setiembre y se presume que el llenado empezaría hacia mediados de noviembre. El detalle de las obras no se conoce.
Accidente ocurrió pasadas las 7 p. m. en Siquirres, sobre ruta 32. (Foto: Reiner )",1,0,0
Oscar,21/02/2023,https://www.nacion.com/sucesos/accidentes/profesor-de-religion-es-la-victima-mortal-de/O367K36WPFD47AHVJFUTYWGRXI/story/,La Nación,Edgar Chinchilla,"Profesor de religión es la víctima mortal de accidente en San Carlos
Adulto mayor salía las mañanas a hacer ejercicio y mientras realizaba esta práctica fue atropellado
José Jesús Ruiz González, un profesor pensionado de religión, es la víctima mortal de un accidente de tránsito registrado este martes por la mañana en la Marina de La Palmera de San Carlos.
La información disponible indica que Ruiz, de 73 años, salía por las mañanas a hacer ejercicio y fue en esa práctica cuando fue atropellado, a eso de las 8:40 a. m. por un vehículo Mitsubishi que derrapó y se volcó, 600 metros al oeste de la escuela local, en la ruta 748.
El Organismo de Investigación Judicial investiga la versión citada por testigos, quienes alegan que un segundo vehículo estaría involucrado en el accidente, pues aparentemente salió de un camino secundario hacia la vía principal y el conductor del Mitsubishi, por intentar evitar un choque, terminó atropellando a Ruiz.
Los lugareños aseguran que ese segundo vehículo se dio a la fuga, pero que el OIJ ya lo tiene identificado, gracias a los datos brindados por los locales.
En tanto, el conductor del Mitsubishi, un hombre de apellido Porras, dio negativo en la prueba de alcoholemia. Él y su acompañante solo sufrieron golpes menores. Además, el vehículo tenía todos los documentos en regla.
Don José Jesús, a quien le decían Chepe, era vecino de la Marina y durante años fue un querido profesor de religión en los colegios de Venecia de San Carlos y Santa Rita de Río Cuarto. Quienes lo conocieron recuerdan que era un educador afable, conversador, a quien le encantaba hacer bromas. Se supo que también era un gran colaborador de la iglesia del pueblo.
Colaboró en esta información Roger Bolaños.
Accidente ocurrió a las 8:40 a. m. mientras don Chepe hacía deporte en vía pública",0,0,0
Oscar,06/02/2023,https://www.nacion.com/sucesos/seguridad/criminal-choca-carro-amenaza-a-conductor-y-termina/JEGQGOITY5EHDF5XFMHEF56HJE/story/,La Nación,José Andrés Céspedes,"Criminal choca carro, amenaza a conductor y termina detenido y sin armas
Miembro de pandilla de Guácimo colisionó contra vehículo de otro hombre, lo golpeó en la cabeza con su pistola y al final fue capturado por la Fuerza Pública
Estas fueron las dos armas encontradas dentro del carro de Alvarado. Foto MSP.
Estas fueron las dos armas encontradas dentro del carro de Alvarado. Foto: MSP.
Un sujeto, que de acuerdo con la Policía sería parte de una estructura criminal de Guácimo, Limón, quedó detenido luego de chocar a un conductor en vía pública y amenazarlo con armas de fuego.
Los hechos ocurrieron la noche de este domingo, cuando el hombre de apellido Alvarado manejaba su vehículo y se vio involucrado en un accidente de tránsito con otro carro que circulaba por la calle.
Tras la colisión, el sujeto amenazó al otro conductor con sus armas de fuego e incluso lo golpeó con una de las pistolas. Luego de esto, la Fuerza Pública fue alertada de la situación.
Al arribo de los oficiales, el sospechoso fue detenido y se le decomisó un arma corta, un arma larga, tres cargadores, 16 municiones calibre 9mm, 74 municiones 5.56 y 30 gramos de picadura de marihuana.
Según el reporte policial, Alvarado sería parte de una estructura criminal ya identificada en la zona e incluso cuenta con una condena por robo agravado. El detenido fue puesto a las órdenes del Ministerio Público.
El comandante de Limón, Francisco Cordero, precisó que el caso se tramitará por procedimiento de flagrancia.
Las pertenencias del sospechoso fueron decomisadas en medio del accidente de tránsito. Foto: MSP.",0,0,0
Oscar,24/01/2023,https://www.nacion.com/sucesos/accidentes/nino-de-5-anos-muere-atropellado-por-camion-en/JXKXTOWUIBDDTORPCVSVHDEP2I/story/,La Nación,José Andrés Céspedes,"Niño de 5 años muere atropellado por camión en Guácimo
Menor de edad jugaba en la calle junto a otros niños cuando fue arrollado por el vehículo
Aunque se intentó auxiliar al menor, no logró sobrevivir tras su ingreso al centro médico.
Un niño de apenas cinco años murió atropellado por un camión la noche de este lunes en Guácimo de Limón.
De acuerdo con el informe preliminar de las autoridades, a eso de las 7 p. m. varios menores jugaban en una calle de lastre, cuando en un determinado momento pasó un camión y atropelló a uno de los niños.
El menor fue trasladado por un vehículo particular a un centro médico, donde minutos después fue declarado fallecido. Su cuerpo fue trasladado a la Morgue Judicial para realizar la respectiva autopsia.
Este martes agentes judiciales destacados en la Delegación Regional de Pococí y Guácimo continuaban investigando las causas que mediaron en el accidente de tránsito.",0,1,0
Oscar,18/12/2022,https://www.nacion.com/sucesos/accidentes/querido-vendedor-de-limones-de-la-fortuna-muere/CMQUQLIRIBCIJPP4HO4OS4HYOE/story/,La Nación, Edgar Chinchilla,"Vendedor de limones de La Fortuna muere atropellado
En menos de tres horas dos motociclistas fallecieron en accidentes en San Carlos
Geovany Rivas Cabeto, conocido en La Fortuna de San Carlos como Limonero o Chanchito, falleció en un trágico accidente de tránsito suscitado este domingo a eso de las 12:10 a. m. contiguo al supermercado Maxi Palí.
El hombre, de 48 años, muy querido en la comunidad porque se ganaba la vida vendiendo limones y otros productos en los restaurantes, iba justamente a hacer una entrega cuando sobrevino el percance. Según los datos de testigos, el señor intentó ingresar a la vía en su motocicleta cuando fue colisionado por un vehículo, al parecer un pick -up. Rivas cayó en el otro carril, donde fue atropellado por otro automotor.
Socorristas de la Cruz Roja atendieron la emergencia pero cuando abordaron a Rivas, de origen nicaragüense, este ya había fallecido.
Las autoridades informaron que el primer vehículo involucrado en el accidente se dio a la fuga. En tanto, al conductor del segundo automotor, de apellido Araya, le practicaron la alcoholemia y la misma dio negativa.
El accidente en el que murió Ronald Meza ocurrió en este puente sobre el río Aguas Zarcas, en la comunidad del mismo nombre. Foto: Edgar Chinchilla",0,0,0
Oscar,27/02/2023,https://www.nacion.com/sucesos/accidentes/hombre-de-60-anos-se-sale-de-su-vehiculo-y-fallece/2XORST4X7ZGGTDHAU2U7VWT2FU/story/,La Nación,Paula Córdoba,"Hombre de 60 años se sale de su vehículo y fallece en vía pública
Una segunda fatalidad ocurrió en el tramo conocido como la recta de los mangos en Grecia, Alajuela, donde un varón de 34 años murió luego de que su automóvil volcó
Un hombre de 60 años, identificado como Carlos Picado Abarca, murió a las 12:30 a. m. de este domingo en San Rafael Abajo Desamparados, San José, luego de que se salió de un vehículo en el que viajaba y su cuerpo quedó tendido en vía pública.
Según el reporte preliminar del Organismo de Investigación Judicial (OIJ), Picado se movilizaba en un automóvil cuando en apariencia tuvo una colisión con otro automotor, lo que produjo que el fallecido se saliera de su vehículo.
El cuerpo del adulto de 60 años fue remitido a la Morgue Judicial y el caso está en investigación. Al conductor del otro carro de apellido Fallas, se le realizó la prueba de alcohol y dio negativa.
Al llegar los cruzrojistas declararon fallecido en el sitio al hombre de 60 años. Foto: Archivo.",0,0,0
Oscar,27/11/2022,https://www.nacion.com/sucesos/accidentes/colision-en-ojochal-de-osa-deja-tres-fallecidos/HGHJPOUNJFD4BGHWA4BXYM354M/story/,La Nación,Ángela Ávalos Rodríquez,"Colisión en Ojochal de Osa deja tres fallecidos
Cruz Roja confirma muerte de dos mujeres adultas y un hombre en choque entre dos vehículos livianos; una mujer de 36 años y una niña de dos, fueron trasladas a hospital Tomás Casas
Accidente en Ojochal de Osa deja tres fallecidos
Tres adultos fallecieron en una colisión entre dos vehículos livianos que sucedió el mediodía de este domingo, en Ojochal de Osa, en Puntarenas. Las víctimas mortales son dos mujeres de 52 y 55 años, y un hombre de 64 años.
Otra mujer de 36 años y una niña de tan solo dos años fueron trasladas al Hospital Tomás Casas, de Ciudad Cortés. La adulta iba en condición roja y la menor, en condición amarilla, informó la Cruz Roja.
La Policía de Tránsito detalló que el accidente de tránsito se produjo a las 12:58 p. m., frente al sitio conocido como Rancho Térraba, en Ciudad Cortés.
El percance provocó el cierre de la ruta, en espera de que el Organismo de Investigación Judicial (OIJ) recoja los cuerpos de las víctimas. El paso está regulado en sentido Dominical-Palmar.",0,0,0
Oscar,30/12/2021,https://www.nacion.com/sucesos/accidentes/seis-heridos-en-accidente-de-vehiculos-que-cayeron/O5QCOZFY5FAKVBBIWIEP4PBYA4/story/,La Nación,Luis Enrique Brenes,"Seis heridos en accidente de vehículos que cayeron a río luego de chocar en Moravia
Entre los afectados se encuentra un niño, que fue trasladado al hospital en condición delicada

30 de diciembre 2021, 1:10 p.m.
Seis personas resultaron heridas, entre ellas un niño, luego de que dos vehículos se precipitaran al río Virilla tras colisionar entre sí, según informó el Cuerpo de Bomberos.

Las autoridades mencionaron que el accidente sucedió minutos después de las 10 a. m. de este jueves, en San Vicente de Moravia, en San José, en las cercanías de un puente ubicado 100 metros al sur del beneficio Coopelibertad, en la entrada de la Isla de Moravia.

Entre los seis afectados se encuentra un menor de edad, el cual fue trasladado en condición roja al Hospital Nacional de Niños con traumas en la cabeza y en una de sus extremidades superiores, indicó Bomberos.

Otras tres personas también resultaron con heridas de gravedad y requirieron ser desplazadas a un centro médico. Las dos personas restantes fueron movilizadas al hospital en condición amarilla.

En declaraciones a Telenoticias, el bombero José Luis Rodríguez afirmó que el rescate fue complicado y que el precipicio tiene alrededor de unos 15 metros de profundidad. Además, destacó que la superficie es de difícil acceso para el personal de rescate.

“Se utilizó equipo especial de anclaje de la Cruz Roja para realizar un ascenso seguro de los pacientes. El río estaba bajo, no estaba complicado, por lo que nos facilitó de alguna forma la extracción de los pacientes en conjunto con la Cruz Roja”, aseguró Rodríguez.",0,0,0
Oscar,28/12/2021,https://www.nacion.com/sucesos/accidentes/vuelco-de-camion-con-yuca-deja-un-muerto-y-3/45NFSQIX5JBD7OATAFC5XICEMQ/story/,La Nación, Edgar Chinchilla,"Vuelco de camión con yuca deja un muerto y 3 heridos en San Carlos
El vuelco de un camión repleto de yuca dejó una persona fallecida y otras tres heridas, en el cantón de San Carlos, este martes.
El percance ocurrió a eso de las 2:15 p. m., en Cerro Cortés de Aguas Zarcas, en San Carlos, 100 metros al este de la estación gasolinera.
El fallecido fue el conductor del camión, identificado como Luis Quesada Ramírez, de aproximadamente 30 años.
Los heridos fueron Eduard Rivera Edín, de 19 años; y dos menores de edad, de apellidos Rivera y Lubí, de 17 y 15 años.
Todos viajaban en la cabina del camión y quedaron prensados entre las latas retorcidas del camión.
Los bomberos se encargaron de liberar a los heridos y la Cruz Roja trasladó a dos de ellos, delicados, al hospital de San Carlos y otro más en condición estable.
Inicialmente, las autoridades informaron de que la carga fue la que generó el vuelco del camión.
Además, trascendió que el camión llevaba la yuca desde Veracruz de Pital hacia Los Ángeles de La Fortuna.
Otros peones que acompañaban el traslado de la carga de yuca iban en otro vehículo, junto al camión que protagonizó el accidente letal, aunque usualmente suelen viajar encima del producto. Eso evitó que la tragedia fuera mucho mayor.
Los agentes del Organismo de Investigación Judicial (OIJ) de la localidad se encargaron del levantamiento del cuerpo y de la apertura de las investigaciones sobre lo sucedido.
El camión iba repleto de yuca, con destino a Los Ángeles de La Fortuna. Foto: proporcionada por Edgar Chinchilla.",1,0,1
Oscar,25/12/2021,https://www.nacion.com/sucesos/accidentes/conductor-ebrio-atropello-a-mujer-tres-ninas-y-un/YX7ESULB7ZBWRKACQARB74QVDU/story/,La Nación,Keyna Calderón,"Conductor ebrio atropelló a mujer, tres niñas y un ciclista en Cartago
Vehículo también colisionó con dos motocicletas y otro carro
Un conductor ebrio protagonizó un atropello múltiple la noche del 24 de diciembre en la urbanización Cocorí, en Agua Caliente de Cartago.
El hombre de apellido Mirauel colisionó contra un automóvil, dos motocicletas y atropelló a una mujer, tres niñas y un ciclista.
Según la información de la Cruz Roja, el incidente se dio pasadas las 6 p.m. en la noche del 24 de diciembre.
En el lugar solo requirieron atención un hombre de 39 años y una niña de nueve años, quienes requirieron ser trasladados al hospital.
Los oficiales de tránsito realizaron al conductor la prueba de alcoholemia y esta dio un resultado de 1.12 mg/l de alcohol en aire expirado, razón por la cual fue detenido y trasladado a los Tribunales de Cartago. Según trascendió, horas después quedó en libertad.
El conductor también impactó otro vehículo y dos motocicletas. Foto: Keyna Calderón.",1,0,0
